port	device	baud	format	flow	notes
7301	/dev/serial/by-id/usb-1a86_USB_Serial-if00-port0	115200	8N1	-	local console or radio serial
7302	/dev/serial/by-id/usb-FTDI_FT232R_USB_UART_AR0KHLQA-if00-port0	115200	8N1	-	local console or radio serial
7303	/dev/serial/by-id/usb-Prolific_Technology_Inc._USB-Serial_Controller-if00-port0	115200	8N1	-	local console or radio serial
7304	/dev/serial/by-id/usb-Silicon_Labs_CP2102_USB_to_UART_Bridge_Controller_IC-7100_02015445_A-if00-port0	19200	8N1	-	IC-7100 CAT
7305	/dev/serial/by-id/usb-Silicon_Labs_CP2102_USB_to_UART_Bridge_Controller_IC-7100_02015445_B-if00-port0	19200	8N1	-	IC-7100 CAT
7310	/dev/serial/by-id/usb-Prolific_Technology_Inc._USB-Serial_Controller_D-if00-port0	115200	8N1	-	router or infrastructure console
